0000000583,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:20:49 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:02:26,    146495,   538.4773,  7.10720e-09,  2.93475e-10,  2.06280e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:02:27,    147058,   540.4607,  7.55186e-09,  3.91300e-10,  2.17150e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:02:27,    147621,   542.8407,  7.32955e-09,  3.91300e-10,  2.28019e-09,  4.37473e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:28,    148184,   545.2208,  7.99652e-09,  1.95650e-10,  2.28019e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09, -1.69541e-10,
00:02:28,    148747,   547.0719,  7.32955e-09,  2.93475e-10,  2.17150e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:29,    149310,   549.4520,  7.77420e-09,  2.93475e-10,  2.06280e-09,  4.18840e-09,  0.00000e+00,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:29,    149873,   551.5677,  7.99652e-09,  2.93475e-10,  2.06280e-09,  4.18840e-09,  9.78250e-11,  1.95650e-10,  1.18711e-09, -1.69541e-10,
00:02:30,    150436,   553.8155,  7.55186e-09,  2.93475e-10,  2.06280e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09, -1.69541e-10,
00:02:30,    150999,   556.3278,  7.32955e-09,  2.93475e-10,  2.28019e-09,  4.09524e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:02:31,    151562,   558.5756,  7.55186e-09,  1.95650e-10,  2.17150e-09,  4.09524e-09,  0.00000e+00,  1.95650e-10,  1.11723e-09,  1.69541e-10,
00:02:32,    152125,   560.5590,  7.10720e-09,  3.91300e-10,  2.17150e-09,  4.37473e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09,  1.69541e-10,
00:02:32,    152688,   562.9391,  7.99652e-09,  1.95650e-10,  2.17150e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:02:33,    153251,   565.3192,  7.55186e-09,  2.93475e-10,  2.17150e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:02:33,    153814,   567.3026,  8.21886e-09,  1.95650e-10,  2.28019e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:02:34,    154377,   569.6826,  7.77420e-09,  2.93475e-10,  2.17150e-09,  4.09524e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09,  0.00000e+00,
00:02:34,    154940,   572.3272,  7.55186e-09,  3.91300e-10,  2.17150e-09,  4.28157e-09,  9.78250e-11,  1.95650e-10,  1.11723e-09,  1.69541e-10,
00:02:35,    155503,   574.1783,  7.10720e-09,  2.93475e-10,  2.28019e-09,  4.09524e-09,  9.78250e-11,  1.95650e-10,  1.25698e-09, -1.69541e-10,
00:02:36,    156066,   576.5584,  8.21886e-09,  2.93475e-10,  2.06280e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:02:36,    156629,   578.6740,  7.32955e-09,  3.91300e-10,  2.17150e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:02:37,    157192,   581.0540,  6.88489e-09,  1.95650e-10,  2.17150e-09,  4.18840e-09,  0.00000e+00,  1.95650e-10,  1.18711e-09,  1.69541e-10,
00:02:37,    157755,   583.1697,  7.77420e-09,  1.95650e-10,  2.38889e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:02:38,    158318,   585.5498,  7.77420e-09,  2.93475e-10,  2.28019e-09,  4.46790e-09,  0.00000e+00,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:02:38,    158881,   587.9298,  7.55186e-09,  3.91300e-10,  2.38889e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:02:39,    159444,   590.3099,  7.10720e-09,  2.93475e-10,  2.28019e-09,  4.37473e-09,  9.78250e-11, -9.78250e-11,  1.11723e-09,  1.69541e-10,
00:02:40,    160007,   592.2933,  7.55186e-09,  1.95650e-10,  2.38889e-09,  4.28157e-09,  0.00000e+00,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:40,    160570,   594.5412,  7.10720e-09,  1.95650e-10,  2.17150e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:02:41,    161133,   596.9212,  7.32955e-09,  3.91300e-10,  2.28019e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:41,    161696,   599.3013,  6.88489e-09,  1.95650e-10,  2.17150e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:42,    162259,   601.5491,  7.10720e-09,  1.95650e-10,  2.17150e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10, -1.69541e-10,
00:02:42,    162822,   603.5325,  6.88489e-09,  2.93475e-10,  2.28019e-09,  3.90890e-09,  9.78250e-11,  9.78250e-11,  1.25698e-09,  1.69541e-10,
00:02:43,    163385,   605.9126,  7.10720e-09,  1.95650e-10,  2.28019e-09,  4.18840e-09,  1.95650e-10,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:02:43,    163948,   608.2927,  7.55186e-09,  1.95650e-10,  2.17150e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09, -1.69541e-10,
00:02:44,    164511,   610.4083,  7.32955e-09,  2.93475e-10,  2.17150e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09, -1.69541e-10,
00:02:45,    165074,   612.7884,  7.32955e-09,  1.95650e-10,  2.38889e-09,  4.28157e-09,  1.95650e-10, -9.78250e-11,  1.18711e-09, -1.69541e-10,
00:02:45,    165637,   614.9040,  7.55186e-09,  2.93475e-10,  2.17150e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  9.77479e-10,  0.00000e+00,
00:02:46,    166200,   617.2840,  7.32955e-09,  1.95650e-10,  2.17150e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:02:46,    166763,   619.5319,  7.99652e-09,  9.78250e-11,  2.28019e-09,  4.28157e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:47,    167326,   621.7797,  6.88489e-09,  2.93475e-10,  2.49758e-09,  4.00207e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:02:47,    167889,   623.8953,  7.55186e-09,  2.93475e-10,  2.38889e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:48,    168452,   625.8787,  7.32955e-09,  1.95650e-10,  2.38889e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:49,    169015,   628.7877,  7.77420e-09,  2.93475e-10,  2.17150e-09,  4.18840e-09,  1.95650e-10,  1.95650e-10,  1.25621e-09,  0.00000e+00,
00:02:49,    169578,   630.7711,  7.99652e-09,  1.95650e-10,  2.28019e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:02:50,    170141,   633.1511,  6.88489e-09,  1.95650e-10,  2.06280e-09,  4.18840e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:50,    170704,   635.2668,  8.21886e-09,  2.93475e-10,  2.28019e-09,  4.00207e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09,  1.69541e-10,
00:02:51,    171267,   637.6469,  7.55186e-09,  3.91300e-10,  2.49758e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:02:51,    171830,   639.8947,  6.66255e-09,  1.95650e-10,  2.28019e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:52,    172393,   642.1425,  7.32955e-09,  2.93475e-10,  2.28019e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:02:52,    172956,   644.3904,  7.10720e-09,  2.93475e-10,  2.49758e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:02:53,    173519,   646.5060,  7.32955e-09,  2.93475e-10,  2.38889e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  1.69541e-10,
00:02:54,    174082,   648.7539,  7.55186e-09,  2.93475e-10,  2.17150e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:02:54,    174645,   651.1339,  7.10720e-09,  2.93475e-10,  2.49758e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:55,    175208,   653.3818,  7.77420e-09,  2.93475e-10,  2.28019e-09,  4.18840e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:02:55,    175771,   655.6296,  7.32955e-09,  2.93475e-10,  2.28019e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:56,    176334,   657.8775,  7.32955e-09,  9.78250e-11,  2.49758e-09,  4.18840e-09,  0.00000e+00, -9.78250e-11,  9.77479e-10,  0.00000e+00,
00:02:56,    176897,   660.1253,  7.77420e-09,  9.78250e-11,  2.28019e-09,  4.65424e-09,  0.00000e+00,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:57,    177460,   662.3731,  7.32955e-09,  3.91300e-10,  2.28019e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:58,    178023,   664.4888,  6.66255e-09,  9.78250e-11,  2.49758e-09,  4.18840e-09,  0.00000e+00,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:02:58,    178586,   666.8689,  7.55186e-09,  1.95650e-10,  2.17150e-09,  4.09524e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:59,    179149,   669.2489,  7.77420e-09,  1.95650e-10,  2.49758e-09,  4.18840e-09,  0.00000e+00,  9.78250e-11,  1.04736e-09,  1.69541e-10,
00:02:59,    179712,   671.6290,  7.32955e-09,  2.93475e-10,  2.49758e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09, -1.69541e-10,
00:03:00,    180275,   673.6124,  7.10720e-09,  1.95650e-10,  2.17150e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:03:00,    180838,   675.7280,  7.32955e-09,  1.95650e-10,  2.49758e-09,  4.56107e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:01,    181401,   677.9759,  7.77420e-09,  9.78250e-11,  2.06280e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:03:01,    181964,   680.3559,  7.10720e-09,  2.93475e-10,  2.49758e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:03:02,    182527,   682.6038,  7.77420e-09,  1.95650e-10,  2.38889e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:03,    183090,   684.9838,  7.32955e-09,  2.93475e-10,  2.38889e-09,  4.00207e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:03,    183653,   687.3639,  7.10720e-09,  2.93475e-10,  2.49758e-09,  4.46790e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:04,    184216,   689.0828,  7.55186e-09,  3.91300e-10,  2.38889e-09,  4.18840e-09,  1.95650e-10, -9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:04,    184779,   691.7274,  7.99652e-09,  2.93475e-10,  2.49758e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:03:05,    185342,   693.8430,  6.88489e-09,  1.95650e-10,  2.28019e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:03:05,    185905,   696.2230,  7.32955e-09,  2.93475e-10,  2.38889e-09,  4.46790e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:03:06,    186468,   698.3386,  7.55186e-09,  2.93475e-10,  2.38889e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:07,    187031,   700.5865,  7.55186e-09,  1.95650e-10,  2.49758e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:03:07,    187594,   702.7021,  7.32955e-09,  3.91300e-10,  2.38889e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09, -1.69541e-10,
00:03:08,    188157,   705.2144,  7.32955e-09,  0.00000e+00,  2.38889e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:03:08,    188720,   707.5945,  7.99652e-09,  2.93475e-10,  2.60628e-09,  4.37473e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:09,    189283,   709.7101,  7.55186e-09,  4.89125e-10,  2.38889e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:09,    189846,   711.9580,  7.77420e-09,  3.91300e-10,  2.28019e-09,  4.28157e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  3.39081e-10,
00:03:10,    190409,   714.3380,  7.32955e-09,  1.95650e-10,  2.28019e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:10,    190972,   716.5859,  7.55186e-09,  1.95650e-10,  2.49758e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  1.69541e-10,
00:03:11,    191535,   718.8337,  7.77420e-09,  2.93475e-10,  2.38889e-09,  4.37473e-09,  1.95650e-10,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:03:12,    192098,   721.0816,  7.55186e-09,  2.93475e-10,  2.38889e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:12,    192661,   723.0650,  7.32955e-09,  1.95650e-10,  2.38889e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:13,    193224,   725.5772,  7.10720e-09,  2.93475e-10,  2.28019e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:13,    193787,   727.6929,  7.55186e-09,  1.95650e-10,  2.38889e-09,  4.56107e-09,  0.00000e+00,  1.95650e-10,  1.18711e-09,  0.00000e+00,
00:03:14,    194350,   729.9407,  6.66255e-09,  1.95650e-10,  2.60628e-09,  4.09524e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:03:14,    194913,   732.1886,  7.10720e-09,  2.93475e-10,  2.38889e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:03:15,    195476,   734.3042,  7.55186e-09,  2.93475e-10,  2.49758e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:03:16,    196039,   736.8165,  7.32955e-09,  2.93475e-10,  2.38889e-09,  4.93271e-09,  0.00000e+00,  1.95650e-10,  1.25698e-09, -1.69541e-10,
00:03:16,    196602,   738.6676,  7.55186e-09,  3.91300e-10,  2.49758e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:03:17,    197165,   740.9155,  7.32955e-09,  3.91300e-10,  2.71497e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.25698e-09,  1.69541e-10,
00:03:17,    197728,   744.0890,  7.77420e-09,  1.95650e-10,  2.49758e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:18,    198291,   745.8079,  7.55186e-09,  2.93475e-10,  2.28019e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:18,    198854,   748.0557,  7.55186e-09,  2.93475e-10,  2.49758e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:03:19,    199417,   750.4358,  7.10720e-09,  2.93475e-10,  2.38889e-09,  4.56107e-09,  0.00000e+00,  9.78250e-11,  1.25698e-09,  1.69541e-10,
00:03:19,    199980,   752.6836,  6.88489e-09,  2.93475e-10,  2.71497e-09,  4.46790e-09,  9.78250e-11,  1.95650e-10,  1.18711e-09,  1.69541e-10,
00:03:20,    200543,   754.7992,  7.55186e-09,  1.95650e-10,  2.49758e-09,  4.56107e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09, -1.69541e-10,
00:03:21,    201106,   757.1793,  7.32955e-09,  2.93475e-10,  2.49758e-09,  4.65424e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:21,    201669,   759.5594,  6.88489e-09,  1.95650e-10,  2.71497e-09,  4.46790e-09,  0.00000e+00,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:03:22,    202232,   761.5427,  7.77420e-09,  2.93475e-10,  2.60628e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.25698e-09,  1.69541e-10,
00:03:22,    202795,   764.0551,  7.32955e-09,  3.91300e-10,  2.49758e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:03:23,    203358,   766.1707,  7.55186e-09,  1.95650e-10,  2.60628e-09,  4.56107e-09,  2.93475e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:03:23,    203921,   768.2863,  7.77420e-09,  1.95650e-10,  2.60628e-09,  4.56107e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:24,    204484,   770.4019,  7.10720e-09,  2.93475e-10,  2.82367e-09,  4.37473e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:25,    205047,   772.7820,  7.99652e-09,  4.89125e-10,  2.49758e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:03:25,    205610,   775.0299,  7.99652e-09,  1.95650e-10,  2.38889e-09,  4.65424e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:03:26,    206173,   777.4099,  7.32955e-09,  1.95650e-10,  2.38889e-09,  4.56107e-09,  9.78250e-11,  1.95650e-10,  1.04736e-09,  1.69541e-10,
00:03:26,    206736,   779.7900,  7.32955e-09,  3.91300e-10,  2.49758e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:03:27,    207299,   781.9056,  7.32955e-09,  2.93475e-10,  2.49758e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09, -1.69541e-10,
00:03:27,    207862,   784.1535,  7.10720e-09,  2.93475e-10,  2.49758e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09, -1.69541e-10,
00:03:28,    208425,   786.5335,  7.10720e-09,  1.95650e-10,  2.71497e-09,  4.65424e-09,  2.93475e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:03:28,    208988,   788.6491,  7.77420e-09,  2.93475e-10,  2.49758e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10,  3.39081e-10,
00:03:29,    209551,   790.8970,  7.10720e-09,  1.95650e-10,  2.49758e-09,  4.46790e-09,  9.78250e-11,  1.95650e-10,  1.25698e-09,  0.00000e+00,
00:03:30,    210114,   793.2771,  7.10720e-09,  2.93475e-10,  2.49758e-09,  4.46790e-09,  2.93475e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:30,    210677,   795.3927,  7.10720e-09,  2.93475e-10,  2.82367e-09,  4.00207e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:03:31,    211240,   797.6405,  7.55186e-09,  1.95650e-10,  2.60628e-09,  4.74740e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:03:31,    211803,   800.0206,  7.55186e-09,  2.93475e-10,  2.71497e-09,  4.56107e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:32,    212366,   802.4007,  6.88489e-09,  3.91300e-10,  2.38889e-09,  4.65424e-09,  2.93475e-10,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:32,    212929,   804.3841,  7.77420e-09,  3.91300e-10,  2.60628e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09, -1.69541e-10,
00:03:33,    213492,   806.8963,  7.32955e-09,  3.91300e-10,  2.49758e-09,  4.65424e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:34,    214055,   809.1442,  7.32955e-09,  2.93475e-10,  2.71497e-09,  4.65424e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:34,    214618,   811.1276,  7.55186e-09,  2.93475e-10,  2.60628e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:03:35,    215181,   813.6399,  7.10720e-09,  2.93475e-10,  2.38889e-09,  4.74740e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:03:35,    215744,   815.7555,  7.32955e-09,  1.95650e-10,  2.71497e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:03:36,    216307,   818.0033,  7.55186e-09,  3.91300e-10,  2.49758e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  1.69541e-10,
00:03:36,    216870,   820.1190,  7.10720e-09,  1.95650e-10,  2.71497e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:03:37,    217433,   822.3668,  7.77420e-09,  1.95650e-10,  2.60628e-09,  4.37473e-09,  9.78250e-11,  1.95650e-10,  1.25698e-09,  0.00000e+00,
00:03:37,    217996,   824.8791,  7.32955e-09,  2.93475e-10,  2.49758e-09,  4.56107e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:38,    218559,   827.1270,  7.55186e-09,  3.91300e-10,  2.82367e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10,  0.00000e+00,
00:03:39,    219122,   829.2426,  7.55186e-09,  1.95650e-10,  2.71497e-09,  4.46790e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:39,    219685,   831.4904,  7.10720e-09,  1.95650e-10,  2.28019e-09,  4.46790e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:03:40,    220248,   834.0027,  7.10720e-09,  9.78250e-11,  2.71497e-09,  4.37473e-09,  0.00000e+00,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:03:40,    220811,   836.1183,  7.99652e-09,  2.93475e-10,  2.49758e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:03:41,    221374,   838.4984,  7.10720e-09,  2.93475e-10,  2.93236e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.25621e-09,  0.00000e+00,
00:03:41,    221937,   840.7462,  7.32955e-09,  1.95650e-10,  2.60628e-09,  4.56107e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:03:42,    222500,   843.1263,  7.55186e-09,  3.91300e-10,  2.82367e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:03:43,    223063,   845.2420,  7.10720e-09,  4.89125e-10,  2.71497e-09,  4.37473e-09,  1.95650e-10,  1.95650e-10,  1.04736e-09,  0.00000e+00,
00:03:43,    223626,   847.3576,  7.55186e-09,  1.95650e-10,  2.82367e-09,  4.65424e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:03:44,    224189,   849.6054,  8.21886e-09,  2.93475e-10,  2.38889e-09,  4.56107e-09,  0.00000e+00,  1.95650e-10,  1.18711e-09,  1.69541e-10,
00:03:44,    224752,   851.8532,  6.88489e-09,  1.95650e-10,  2.93236e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:45,    225315,   853.9688,  6.66255e-09,  1.95650e-10,  2.71497e-09,  4.28157e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:03:45,    225878,   856.6134,  7.10720e-09,  2.93475e-10,  2.71497e-09,  4.65424e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:03:46,    226441,   858.5968,  7.77420e-09,  1.95650e-10,  3.04106e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:47,    227004,   860.8446,  7.55186e-09,  2.93475e-10,  2.71497e-09,  4.28157e-09,  9.78250e-11,  1.95650e-10,  1.18711e-09, -1.69541e-10,
00:03:47,    227567,   863.0925,  7.10720e-09,  2.93475e-10,  2.82367e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09,  1.69541e-10,
00:03:48,    228130,   865.4726,  7.10720e-09,  1.95650e-10,  2.71497e-09,  4.74740e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:48,    228693,   867.7204,  7.32955e-09,  2.93475e-10,  2.82367e-09,  4.56107e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:03:49,    229256,   870.1004,  7.10720e-09,  2.93475e-10,  2.71497e-09,  4.74740e-09,  9.78250e-11,  0.00000e+00,  1.25621e-09, -1.69541e-10,
